leg,time,lat,lng,tickLead,tickRace,distance
0,2014-01-03T02:24:09Z,-33.35646300,147.93313100,-2664.0,-2664.0,194.954
0,2014-01-03T02:24:14Z,-33.35676100,147.93319000,-2659.0,-2659.0,194.923
1,2014-01-03T02:24:19Z,-33.35741700,147.93321400,-2654.0,-2654.0,194.858
1,2014-01-03T02:24:24Z,-33.35804100,147.93326100,-2649.0,-2649.0,194.796
1,2014-01-03T02:24:29Z,-33.35865100,147.93332600,-2644.0,-2644.0,194.734
1,2014-01-03T02:24:34Z,-33.35927000,147.93336700,-2639.0,-2639.0,194.673
1,2014-01-03T02:24:39Z,-33.35980300,147.93359500,-2634.0,-2634.0,194.611
1,2014-01-03T02:24:44Z,-33.36026300,147.93408200,-2629.0,-2629.0,194.544
1,2014-01-03T02:24:49Z,-33.36067100,147.93462500,-2624.0,-2624.0,194.48
1,2014-01-03T02:24:54Z,-33.36077900,147.93533000,-2619.0,-2619.0,194.436
1,2014-01-03T02:24:59Z,-33.36051400,147.93610300,-2614.0,-2614.0,194.426
1,2014-01-03T02:25:04Z,-33.35988800,147.93666400,-2609.0,-2609.0,194.46
1,2014-01-03T02:25:09Z,-33.35908300,147.93691000,-2604.0,-2604.0,194.527
1,2014-01-03T02:25:14Z,-33.35818000,147.93673700,-2599.0,-2599.0,194.622
1,2014-01-03T02:25:19Z,-33.35732200,147.93625400,-2594.0,-2594.0,194.727
1,2014-01-03T02:25:24Z,-33.35647200,147.93562400,-2589.0,-2589.0,194.838
1,2014-01-03T02:25:29Z,-33.35569100,147.93497000,-2584.0,-2584.0,194.943
1,2014-01-03T02:25:34Z,-33.35489500,147.93432200,-2579.0,-2579.0,195.05
1,2014-01-03T02:25:39Z,-33.35405500,147.93360300,-2574.0,-2574.0,195.164
1,2014-01-03T02:25:44Z,-33.35335300,147.93286900,-2569.0,-2569.0,195.266
1,2014-01-03T02:25:49Z,-33.35284200,147.93209000,-2564.0,-2564.0,195.351
1,2014-01-03T02:25:54Z,-33.35230200,147.93140900,-2559.0,-2559.0,195.435
1,2014-01-03T02:25:59Z,-33.35163900,147.93072000,-2554.0,-2554.0,195.531
1,2014-01-03T02:26:04Z,-33.35095700,147.92995100,-2549.0,-2549.0,195.632
1,2014-01-03T02:26:09Z,-33.35050800,147.92902400,-2544.0,-2544.0,195.718
1,2014-01-03T02:26:14Z,-33.35020100,147.92808300,-2539.0,-2539.0,195.792
1,2014-01-03T02:26:19Z,-33.34983300,147.92720400,-2534.0,-2534.0,195.868
1,2014-01-03T02:26:24Z,-33.34949900,147.92637200,-2529.0,-2529.0,195.939
1,2014-01-03T02:26:29Z,-33.34919100,147.92547900,-2524.0,-2524.0,196.01
1,2014-01-03T02:26:34Z,-33.34915400,147.92459700,-2519.0,-2519.0,196.054
1,2014-01-03T02:26:39Z,-33.34947200,147.92386700,-2514.0,-2514.0,196.058
1,2014-01-03T02:26:44Z,-33.35003900,147.92345300,-2509.0,-2509.0,196.022
1,2014-01-03T02:26:49Z,-33.35065400,147.92353700,-2504.0,-2504.0,195.959
1,2014-01-03T02:26:54Z,-33.35110700,147.92411300,-2499.0,-2499.0,195.889
1,2014-01-03T02:26:59Z,-33.35147100,147.92481800,-2494.0,-2494.0,195.821
1,2014-01-03T02:27:04Z,-33.35114800,147.92560400,-2489.0,-2489.0,195.816
1,2014-01-03T02:27:09Z,-33.35052800,147.92620200,-2484.0,-2484.0,195.847
1,2014-01-03T02:27:14Z,-33.34983400,147.92665000,-2479.0,-2479.0,195.893
1,2014-01-03T02:27:19Z,-33.34901900,147.92703800,-2474.0,-2474.0,195.954
1,2014-01-03T02:27:24Z,-33.34820600,147.92739000,-2469.0,-2469.0,196.016
1,2014-01-03T02:27:29Z,-33.34748700,147.92791100,-2464.0,-2464.0,196.061
1,2014-01-03T02:27:34Z,-33.34683400,147.92848400,-2459.0,-2459.0,196.097
1,2014-01-03T02:27:39Z,-33.34632100,147.92914100,-2454.0,-2454.0,196.117
1,2014-01-03T02:27:44Z,-33.34620500,147.92968900,-2449.0,-2449.0,196.102
1,2014-01-03T02:27:49Z,-33.34671700,147.92952100,-2444.0,-2444.0,196.061
1,2014-01-03T02:27:54Z,-33.34675700,147.92866100,-2439.0,-2439.0,196.097
1,2014-01-03T02:27:59Z,-33.34617000,147.92784200,-2434.0,-2434.0,196.191
1,2014-01-03T02:28:04Z,-33.34541600,147.92725200,-2429.0,-2429.0,196.291
1,2014-01-03T02:28:09Z,-33.34458400,147.92729100,-2424.0,-2424.0,196.37
1,2014-01-03T02:28:14Z,-33.34399500,147.92778200,-2419.0,-2419.0,196.404
