leg,time,lat,lng,tickLead,tickRace,distance
0,2014-01-03T01:46:26Z,-33.35708300,147.93410000,-4927.0,-4927.0,194.85
0,2014-01-03T01:46:56Z,-33.36064999,147.93631700,-4897.0,-4897.0,194.403
0,2014-01-03T01:47:01Z,-33.36118299,147.93670000,-4892.0,-4892.0,194.334
0,2014-01-03T01:47:06Z,-33.36163299,147.93716699,-4887.0,-4887.0,194.269
0,2014-01-03T01:47:11Z,-33.36208299,147.93766700,-4882.0,-4882.0,194.202
0,2014-01-03T01:47:16Z,-33.36258300,147.93815000,-4877.0,-4877.0,194.132
0,2014-01-03T01:47:21Z,-33.36325000,147.93848299,-4872.0,-4872.0,194.052
0,2014-01-03T01:47:26Z,-33.36396700,147.93866700,-4867.0,-4867.0,193.975
0,2014-01-03T01:47:31Z,-33.36460000,147.93864999,-4862.0,-4862.0,193.914
0,2014-01-03T01:47:36Z,-33.36525000,147.93860000,-4857.0,-4857.0,193.854
0,2014-01-03T01:47:41Z,-33.36599999,147.93840000,-4852.0,-4852.0,193.791
0,2014-01-03T01:47:46Z,-33.36671700,147.93826699,-4847.0,-4847.0,193.728
0,2014-01-03T01:47:51Z,-33.36738299,147.93826699,-4842.0,-4842.0,193.664
0,2014-01-03T01:47:56Z,-33.36798300,147.93826699,-4837.0,-4837.0,193.606
0,2014-01-03T01:48:01Z,-33.36846700,147.93851699,-4832.0,-4832.0,193.548
0,2014-01-03T01:48:06Z,-33.36891700,147.93893299,-4827.0,-4827.0,193.485
0,2014-01-03T01:48:11Z,-33.36919999,147.93954999,-4822.0,-4822.0,193.43
0,2014-01-03T01:48:16Z,-33.36926700,147.94038299,-4817.0,-4817.0,193.384
0,2014-01-03T01:48:21Z,-33.36903300,147.94113300,-4812.0,-4812.0,193.372
0,2014-01-03T01:48:26Z,-33.36856699,147.94186700,-4807.0,-4807.0,193.383
0,2014-01-03T01:48:31Z,-33.36788299,147.94211699,-4802.0,-4802.0,193.437
0,2014-01-03T01:48:36Z,-33.36713300,147.94196700,-4797.0,-4797.0,193.517
0,2014-01-03T01:48:41Z,-33.36638299,147.94158300,-4792.0,-4792.0,193.607
0,2014-01-03T01:48:46Z,-33.36569999,147.94086699,-4787.0,-4787.0,193.706
0,2014-01-03T01:48:51Z,-33.36504999,147.93999999,-4782.0,-4782.0,193.808
0,2014-01-03T01:48:56Z,-33.36431699,147.93915000,-4777.0,-4777.0,193.918
0,2014-01-03T01:49:01Z,-33.36376700,147.93819999,-4772.0,-4772.0,194.015
0,2014-01-03T01:49:06Z,-33.36333299,147.93713299,-4767.0,-4767.0,194.107
0,2014-01-03T01:49:11Z,-33.36293299,147.93606700,-4762.0,-4762.0,194.195
1,2014-01-03T01:49:16Z,-33.36258300,147.93503300,-4757.0,-4757.0,194.276
1,2014-01-03T01:49:21Z,-33.36218300,147.93399999,-4752.0,-4752.0,194.363
1,2014-01-03T01:49:26Z,-33.36176700,147.93299999,-4747.0,-4747.0,194.45
1,2014-01-03T01:49:31Z,-33.36155000,147.93191699,-4742.0,-4742.0,194.521
1,2014-01-03T01:49:36Z,-33.36158300,147.93083300,-4737.0,-4737.0,194.568
1,2014-01-03T01:49:41Z,-33.36193300,147.93001699,-4732.0,-4732.0,194.573
1,2014-01-03T01:49:46Z,-33.36249999,147.92949999,-4727.0,-4727.0,194.542
1,2014-01-03T01:49:51Z,-33.36316699,147.92931699,-4722.0,-4722.0,194.487
1,2014-01-03T01:49:56Z,-33.36370000,147.92904999,-4717.0,-4717.0,194.448
1,2014-01-03T01:50:01Z,-33.36383299,147.92955000,-4712.0,-4712.0,194.412
1,2014-01-03T01:50:07Z,-33.36314999,147.92955000,-4706.0,-4706.0,194.477
1,2014-01-03T01:50:12Z,-33.36313299,147.92873299,-4701.0,-4701.0,194.517
1,2014-01-03T01:50:17Z,-33.36348300,147.92900000,-4696.0,-4696.0,194.471
1,2014-01-03T01:50:22Z,-33.36298299,147.92934999,-4691.0,-4691.0,194.503
