leg,time,lat,lng,tickLead,tickRace,distance
1,2014-01-01T02:08:24Z,-33.35596800,147.93453400,-3144.0,-3144.0,152.469
1,2014-01-01T02:08:27Z,-33.35592700,147.93454200,-3141.0,-3141.0,152.473
1,2014-01-01T02:08:30Z,-33.35574700,147.93453500,-3138.0,-3138.0,152.491
1,2014-01-01T02:08:33Z,-33.35543600,147.93449500,-3135.0,-3135.0,152.524
1,2014-01-01T02:08:36Z,-33.35504800,147.93445900,-3132.0,-3132.0,152.564
1,2014-01-01T02:08:39Z,-33.35470500,147.93447000,-3129.0,-3129.0,152.598
1,2014-01-01T02:08:42Z,-33.35439000,147.93445800,-3126.0,-3126.0,152.63
1,2014-01-01T02:08:45Z,-33.35408100,147.93446000,-3123.0,-3123.0,152.66
1,2014-01-01T02:08:48Z,-33.35377600,147.93446100,-3120.0,-3120.0,152.691
1,2014-01-01T02:08:51Z,-33.35346200,147.93446000,-3117.0,-3117.0,152.722
1,2014-01-01T02:08:54Z,-33.35313400,147.93446800,-3114.0,-3114.0,152.755
1,2014-01-01T02:08:57Z,-33.35280000,147.93450200,-3111.0,-3111.0,152.787
1,2014-01-01T02:09:00Z,-33.35247700,147.93449000,-3108.0,-3108.0,152.819
1,2014-01-01T02:09:03Z,-33.35214600,147.93445400,-3105.0,-3105.0,152.854
1,2014-01-01T02:09:06Z,-33.35181200,147.93441300,-3102.0,-3102.0,152.889
1,2014-01-01T02:09:09Z,-33.35147400,147.93436600,-3099.0,-3099.0,152.924
1,2014-01-01T02:09:12Z,-33.35113600,147.93433400,-3096.0,-3096.0,152.96
1,2014-01-01T02:09:15Z,-33.35080700,147.93424800,-3093.0,-3093.0,152.996
1,2014-01-01T02:09:18Z,-33.35048800,147.93410400,-3090.0,-3090.0,153.034
1,2014-01-01T02:09:21Z,-33.35016600,147.93395700,-3087.0,-3087.0,153.072
1,2014-01-01T02:09:24Z,-33.34985200,147.93380600,-3084.0,-3084.0,153.109
1,2014-01-01T02:09:27Z,-33.34956800,147.93361100,-3081.0,-3081.0,153.146
1,2014-01-01T02:09:30Z,-33.34930800,147.93338100,-3078.0,-3078.0,153.181
1,2014-01-01T02:09:33Z,-33.34905800,147.93315500,-3075.0,-3075.0,153.215
1,2014-01-01T02:09:36Z,-33.34877400,147.93297100,-3072.0,-3072.0,153.251
1,2014-01-01T02:09:39Z,-33.34844200,147.93285700,-3069.0,-3069.0,153.289
1,2014-01-01T02:09:42Z,-33.34809100,147.93279500,-3066.0,-3066.0,153.326
1,2014-01-01T02:09:45Z,-33.34773000,147.93277900,-3063.0,-3063.0,153.363
1,2014-01-01T02:09:48Z,-33.34736100,147.93282300,-3060.0,-3060.0,153.398
1,2014-01-01T02:09:51Z,-33.34701600,147.93293300,-3057.0,-3057.0,153.428
1,2014-01-01T02:09:54Z,-33.34670700,147.93311500,-3054.0,-3054.0,153.452
1,2014-01-01T02:09:57Z,-33.34641200,147.93335900,-3051.0,-3051.0,153.471
1,2014-01-01T02:10:00Z,-33.34615800,147.93364200,-3048.0,-3048.0,153.485
1,2014-01-01T02:10:03Z,-33.34590000,147.93387600,-3045.0,-3045.0,153.501
1,2014-01-01T02:10:06Z,-33.34561600,147.93407700,-3042.0,-3042.0,153.522
1,2014-01-01T02:10:09Z,-33.34532900,147.93433200,-3039.0,-3039.0,153.54
1,2014-01-01T02:10:12Z,-33.34508400,147.93469100,-3036.0,-3036.0,153.55
1,2014-01-01T02:10:15Z,-33.34488600,147.93512300,-3033.0,-3033.0,153.552
1,2014-01-01T02:10:18Z,-33.34473800,147.93559900,-3030.0,-3030.0,153.548
1,2014-01-01T02:10:21Z,-33.34464900,147.93612100,-3027.0,-3027.0,153.535
1,2014-01-01T02:10:24Z,-33.34463200,147.93668900,-3024.0,-3024.0,153.514
1,2014-01-01T02:10:27Z,-33.34473300,147.93730000,-3021.0,-3021.0,153.479
1,2014-01-01T02:10:30Z,-33.34500200,147.93787900,-3018.0,-3018.0,153.429
1,2014-01-01T02:10:33Z,-33.34540100,147.93840800,-3015.0,-3015.0,153.368
1,2014-01-01T02:10:36Z,-33.34588800,147.93887700,-3012.0,-3012.0,153.3
1,2014-01-01T02:10:39Z,-33.34644000,147.93927100,-3009.0,-3009.0,153.229
1,2014-01-01T02:10:42Z,-33.34703700,147.93958700,-3006.0,-3006.0,153.156
1,2014-01-01T02:10:45Z,-33.34766800,147.93980500,-3003.0,-3003.0,153.084
1,2014-01-01T02:10:48Z,-33.34834100,147.93993000,-3000.0,-3000.0,153.012
1,2014-01-01T02:10:51Z,-33.34898300,147.94003900,-2997.0,-2997.0,152.943
1,2014-01-01T02:10:54Z,-33.34960200,147.94011100,-2994.0,-2994.0,152.878
1,2014-01-01T02:10:57Z,-33.35020700,147.94011400,-2991.0,-2991.0,152.818
1,2014-01-01T02:11:00Z,-33.35081300,147.94001500,-2988.0,-2988.0,152.761
1,2014-01-01T02:11:03Z,-33.35136900,147.93989400,-2985.0,-2985.0,152.71
1,2014-01-01T02:11:06Z,-33.35189900,147.93983300,-2982.0,-2982.0,152.66
1,2014-01-01T02:11:09Z,-33.35237800,147.93982000,-2979.0,-2979.0,152.612
1,2014-01-01T02:11:12Z,-33.35285900,147.93982100,-2976.0,-2976.0,152.564
1,2014-01-01T02:11:15Z,-33.35334900,147.93975900,-2973.0,-2973.0,152.517
1,2014-01-01T02:11:18Z,-33.35381900,147.93976300,-2970.0,-2970.0,152.47
1,2014-01-01T02:11:21Z,-33.35430900,147.93985900,-2967.0,-2967.0,152.417
1,2014-01-01T02:11:24Z,-33.35479200,147.94011000,-2964.0,-2964.0,152.359
1,2014-01-01T02:11:27Z,-33.35516400,147.94067900,-2961.0,-2961.0,152.299
1,2014-01-01T02:11:30Z,-33.35552800,147.94118200,-2958.0,-2958.0,152.242
1,2014-01-01T02:11:33Z,-33.35593000,147.94159600,-2955.0,-2955.0,152.185
1,2014-01-01T02:11:36Z,-33.35628600,147.94195200,-2952.0,-2952.0,152.135
1,2014-01-01T02:11:39Z,-33.35656600,147.94241900,-2949.0,-2949.0,152.088
1,2014-01-01T02:11:42Z,-33.35638500,147.94290700,-2946.0,-2946.0,152.086
1,2014-01-01T02:11:45Z,-33.35610700,147.94308100,-2943.0,-2943.0,152.107
1,2014-01-01T02:11:48Z,-33.35578200,147.94300700,-2940.0,-2940.0,152.143
1,2014-01-01T02:11:51Z,-33.35554800,147.94269100,-2937.0,-2937.0,152.179
1,2014-01-01T02:11:54Z,-33.35558000,147.94229000,-2934.0,-2934.0,152.192
1,2014-01-01T02:11:57Z,-33.35587700,147.94197500,-2931.0,-2931.0,152.175
1,2014-01-01T02:12:00Z,-33.35633700,147.94183600,-2928.0,-2928.0,152.134
1,2014-01-01T02:12:03Z,-33.35681300,147.94190800,-2925.0,-2925.0,152.084
1,2014-01-01T02:12:06Z,-33.35720600,147.94221100,-2922.0,-2922.0,152.032
1,2014-01-01T02:12:09Z,-33.35743600,147.94273700,-2919.0,-2919.0,151.988
1,2014-01-01T02:12:12Z,-33.35750200,147.94322500,-2916.0,-2916.0,151.962
1,2014-01-01T02:12:15Z,-33.35739600,147.94368000,-2913.0,-2913.0,151.954
1,2014-01-01T02:12:18Z,-33.35715900,147.94393200,-2910.0,-2910.0,151.967
1,2014-01-01T02:12:21Z,-33.35692200,147.94394700,-2907.0,-2907.0,151.99
1,2014-01-01T02:12:24Z,-33.35673700,147.94363600,-2904.0,-2904.0,152.021
1,2014-01-01T02:12:27Z,-33.35684000,147.94323600,-2901.0,-2901.0,152.027
1,2014-01-01T02:12:30Z,-33.35717900,147.94296100,-2898.0,-2898.0,152.005
1,2014-01-01T02:12:33Z,-33.35759400,147.94275000,-2895.0,-2895.0,151.972
1,2014-01-01T02:12:36Z,-33.35793800,147.94245900,-2892.0,-2892.0,151.949
1,2014-01-01T02:12:39Z,-33.35814700,147.94220400,-2889.0,-2889.0,151.938
1,2014-01-01T02:12:42Z,-33.35810800,147.94197000,-2886.0,-2886.0,151.952
1,2014-01-01T02:12:45Z,-33.35790500,147.94171500,-2883.0,-2883.0,151.982
1,2014-01-01T02:12:48Z,-33.35783600,147.94139200,-2880.0,-2880.0,152.002
1,2014-01-01T02:12:51Z,-33.35796500,147.94103000,-2877.0,-2877.0,152.004
1,2014-01-01T02:12:54Z,-33.35846000,147.94082700,-2874.0,-2874.0,151.963
1,2014-01-01T02:12:57Z,-33.35901900,147.94106600,-2871.0,-2871.0,151.897
1,2014-01-01T02:13:00Z,-33.35939400,147.94150800,-2868.0,-2868.0,151.842
1,2014-01-01T02:13:03Z,-33.35961000,147.94202400,-2865.0,-2865.0,151.799
1,2014-01-01T02:13:06Z,-33.35970700,147.94251900,-2862.0,-2862.0,151.77
1,2014-01-01T02:13:09Z,-33.35965700,147.94301900,-2859.0,-2859.0,151.754
1,2014-01-01T02:13:12Z,-33.35957400,147.94343200,-2856.0,-2856.0,151.746
1,2014-01-01T02:13:15Z,-33.35947800,147.94386300,-2853.0,-2853.0,151.738
1,2014-01-01T02:13:18Z,-33.35934500,147.94428500,-2850.0,-2850.0,151.734
1,2014-01-01T02:13:21Z,-33.35912900,147.94454000,-2847.0,-2847.0,151.745
1,2014-01-01T02:13:24Z,-33.35883800,147.94443300,-2844.0,-2844.0,151.779
1,2014-01-01T02:13:27Z,-33.35869300,147.94412400,-2841.0,-2841.0,151.806
