leg,time,lat,lng,tickLead,tickRace,distance
0,2013-12-28T01:47:15Z,-33.35590000,147.93451700,-4377.0,-4377.0,146.612
0,2013-12-28T01:47:20Z,-33.35560000,147.93446700,-4372.0,-4372.0,146.646
0,2013-12-28T01:47:25Z,-33.35496700,147.93426700,-4367.0,-4367.0,146.718
0,2013-12-28T01:47:30Z,-33.35440000,147.93405000,-4362.0,-4362.0,146.785
0,2013-12-28T01:47:35Z,-33.35380000,147.93381700,-4357.0,-4357.0,146.855
0,2013-12-28T01:47:40Z,-33.35323300,147.93351700,-4352.0,-4352.0,146.923
0,2013-12-28T01:47:45Z,-33.35265000,147.93320000,-4347.0,-4347.0,146.994
0,2013-12-28T01:47:50Z,-33.35211700,147.93293300,-4342.0,-4342.0,147.057
0,2013-12-28T01:47:55Z,-33.35153300,147.93271700,-4337.0,-4337.0,147.125
0,2013-12-28T01:48:00Z,-33.35093300,147.93246700,-4332.0,-4332.0,147.196
0,2013-12-28T01:48:05Z,-33.35033300,147.93220000,-4327.0,-4327.0,147.267
0,2013-12-28T01:48:10Z,-33.34976700,147.93186700,-4322.0,-4322.0,147.336
0,2013-12-28T01:48:15Z,-33.34913300,147.93151700,-4317.0,-4317.0,147.413
0,2013-12-28T01:48:20Z,-33.34843300,147.93121700,-4312.0,-4312.0,147.495
0,2013-12-28T01:48:25Z,-33.34768300,147.93113300,-4307.0,-4307.0,147.578
0,2013-12-28T01:48:30Z,-33.34688300,147.93113300,-4302.0,-4302.0,147.663
0,2013-12-28T01:48:35Z,-33.34610000,147.93125000,-4297.0,-4297.0,147.743
0,2013-12-28T01:48:40Z,-33.34531700,147.93148300,-4292.0,-4292.0,147.821
0,2013-12-28T01:48:45Z,-33.34463300,147.93185000,-4287.0,-4287.0,147.884
0,2013-12-28T01:48:50Z,-33.34403300,147.93231700,-4282.0,-4282.0,147.936
0,2013-12-28T01:48:55Z,-33.34348300,147.93291700,-4277.0,-4277.0,147.979
0,2013-12-28T01:49:00Z,-33.34308300,147.93360000,-4272.0,-4272.0,148.004
0,2013-12-28T01:49:05Z,-33.34285000,147.93443300,-4267.0,-4267.0,148.008
0,2013-12-28T01:49:10Z,-33.34273300,147.93536700,-4262.0,-4262.0,147.996
