leg,time,lat,lng,tickLead,tickRace,distance
0,2013-12-31T02:57:53Z,-33.35543299,147.93430000,-1029.0,-1029.0,156.654
0,2013-12-31T02:58:03Z,-33.35628299,147.93356700,-1019.0,-1019.0,156.769
0,2013-12-31T02:58:13Z,-33.35711700,147.93253300,-1009.0,-1009.0,156.902
1,2013-12-31T02:58:23Z,-33.35766699,147.93133299,-999.0,-999.0,157.025
1,2013-12-31T02:58:33Z,-33.35838300,147.93029999,-989.0,-989.0,157.15
1,2013-12-31T02:58:43Z,-33.35905000,147.92963299,-979.0,-979.0,157.246
1,2013-12-31T02:58:53Z,-33.35945000,147.92881700,-969.0,-969.0,157.331
1,2013-12-31T02:59:03Z,-33.35986700,147.92813300,-959.0,-959.0,157.41
1,2013-12-31T02:59:13Z,-33.36050000,147.92760000,-949.0,-949.0,157.494
1,2013-12-31T02:59:23Z,-33.36129999,147.92760000,-939.0,-939.0,157.554
1,2013-12-31T02:59:33Z,-33.36161700,147.92908299,-929.0,-929.0,157.477
1,2013-12-31T02:59:43Z,-33.36048300,147.93106700,-919.0,-919.0,157.257
1,2013-12-31T02:59:53Z,-33.35849999,147.93128300,-909.0,-909.0,157.092
1,2013-12-31T03:00:03Z,-33.35778299,147.92988299,-899.0,-899.0,157.133
1,2013-12-31T03:00:13Z,-33.35835000,147.92883299,-889.0,-889.0,157.247
1,2013-12-31T03:00:23Z,-33.35896699,147.92865000,-879.0,-879.0,157.306
1,2013-12-31T03:00:33Z,-33.35758299,147.92879999,-869.0,-869.0,157.192
1,2013-12-31T03:00:43Z,-33.35779999,147.92941700,-859.0,-859.0,157.166
1,2013-12-31T03:00:53Z,-33.35656699,147.92886699,-849.0,-849.0,157.11
1,2013-12-31T03:01:04Z,-33.35609999,147.93006700,-838.0,-838.0,156.993
1,2013-12-31T03:01:14Z,-33.35551699,147.93006700,-828.0,-828.0,156.949
1,2013-12-31T03:01:24Z,-33.35563299,147.93033299,-818.0,-818.0,156.94
1,2013-12-31T03:01:34Z,-33.35538300,147.93094999,-808.0,-808.0,156.879
1,2013-12-31T03:01:44Z,-33.35473300,147.93068299,-798.0,-798.0,156.848
1,2013-12-31T03:01:54Z,-33.35521700,147.93148299,-788.0,-788.0,156.83
1,2013-12-31T03:02:04Z,-33.35446699,147.93195000,-778.0,-778.0,156.742
1,2013-12-31T03:02:14Z,-33.35448300,147.93195000,-768.0,-768.0,156.743
1,2013-12-31T03:02:24Z,-33.35490000,147.93283299,-758.0,-758.0,156.714
1,2013-12-31T03:02:34Z,-33.35471700,147.93226699,-748.0,-748.0,156.739
1,2013-12-31T03:02:44Z,-33.35416699,147.93340000,-738.0,-738.0,156.62
1,2013-12-31T03:02:54Z,-33.35313299,147.93406699,-728.0,-728.0,156.497
1,2013-12-31T03:03:04Z,-33.35294999,147.93411699,-718.0,-718.0,156.479
1,2013-12-31T03:03:14Z,-33.35296699,147.93466699,-708.0,-708.0,156.443
1,2013-12-31T03:03:24Z,-33.35224999,147.93606700,-698.0,-698.0,156.293
1,2013-12-31T03:03:34Z,-33.35183299,147.93616700,-688.0,-688.0,156.255
1,2013-12-31T03:03:44Z,-33.35211699,147.93671699,-678.0,-678.0,156.239
1,2013-12-31T03:03:54Z,-33.35156700,147.93766700,-668.0,-668.0,156.133
1,2013-12-31T03:04:04Z,-33.35148300,147.93709999,-658.0,-658.0,156.165
1,2013-12-31T03:04:14Z,-33.35026700,147.93825000,-648.0,-648.0,155.995
1,2013-12-31T03:04:24Z,-33.35043300,147.93831700,-638.0,-638.0,156.003
1,2013-12-31T03:04:34Z,-33.35021700,147.93926700,-628.0,-628.0,155.922
1,2013-12-31T03:04:44Z,-33.34941700,147.93924999,-618.0,-618.0,155.863
1,2013-12-31T03:04:54Z,-33.34964999,147.93918300,-608.0,-608.0,155.885
1,2013-12-31T03:05:04Z,-33.34913300,147.94003299,-598.0,-598.0,155.788
1,2013-12-31T03:05:14Z,-33.34871700,147.93905000,-588.0,-588.0,155.823
1,2013-12-31T03:05:24Z,-33.34870000,147.93948299,-578.0,-578.0,155.793
1,2013-12-31T03:05:34Z,-33.34773299,147.93986699,-568.0,-568.0,155.693
1,2013-12-31T03:05:45Z,-33.34785000,147.93946700,-557.0,-557.0,155.73
1,2013-12-31T03:05:55Z,-33.34779999,147.94055000,-547.0,-547.0,155.652
1,2013-12-31T03:06:05Z,-33.34734999,147.94048300,-537.0,-537.0,155.622
1,2013-12-31T03:06:15Z,-33.34798299,147.93966699,-527.0,-527.0,155.726
1,2013-12-31T03:06:25Z,-33.34666699,147.94053299,-517.0,-517.0,155.568
1,2013-12-31T03:06:35Z,-33.34555000,147.94139999,-507.0,-507.0,155.424
1,2013-12-31T03:06:45Z,-33.34655000,147.94218299,-497.0,-497.0,155.446
1,2013-12-31T03:06:55Z,-33.34720000,147.94183300,-487.0,-487.0,155.519
1,2013-12-31T03:07:05Z,-33.34568300,147.94138300,-477.0,-477.0,155.435
1,2013-12-31T03:07:15Z,-33.34514999,147.94043300,-467.0,-467.0,155.46
1,2013-12-31T03:07:25Z,-33.34476699,147.93960000,-457.0,-457.0,155.488
1,2013-12-31T03:07:35Z,-33.34401700,147.93883299,-447.0,-447.0,155.485
1,2013-12-31T03:07:45Z,-33.34244999,147.93966699,-437.0,-437.0,155.31
1,2013-12-31T03:07:55Z,-33.34230000,147.94169999,-427.0,-427.0,155.159
1,2013-12-31T03:08:05Z,-33.34259999,147.94345000,-417.0,-417.0,155.062
1,2013-12-31T03:08:15Z,-33.34333300,147.94438299,-407.0,-407.0,155.053
1,2013-12-31T03:08:25Z,-33.34393299,147.94418300,-397.0,-397.0,155.112
1,2013-12-31T03:08:35Z,-33.34446700,147.94388299,-387.0,-387.0,155.173
1,2013-12-31T03:08:45Z,-33.34490000,147.94335000,-377.0,-377.0,155.242
1,2013-12-31T03:08:55Z,-33.34523300,147.94256699,-367.0,-367.0,155.321
1,2013-12-31T03:09:05Z,-33.34563299,147.94188299,-357.0,-357.0,155.397
1,2013-12-31T03:09:15Z,-33.34599999,147.94111699,-347.0,-347.0,155.477
1,2013-12-31T03:09:25Z,-33.34631699,147.94018299,-337.0,-337.0,155.565
1,2013-12-31T03:09:35Z,-33.34668299,147.93934999,-327.0,-327.0,155.65
1,2013-12-31T03:09:45Z,-33.34626699,147.93799999,-317.0,-317.0,155.711
1,2013-12-31T03:09:55Z,-33.34564999,147.93678299,-307.0,-307.0,155.748
1,2013-12-31T03:10:05Z,-33.34555000,147.93586700,-297.0,-297.0,155.803
1,2013-12-31T03:10:15Z,-33.34563299,147.93503300,-287.0,-287.0,155.867
