leg,time,lat,lng,tickLead,tickRace,distance
0,2013-12-29T01:10:34Z,-33.35614400,147.93434099,-6951.0,-6951.0,153.179
0,2013-12-29T01:13:02Z,-33.35614400,147.93427700,-6803.0,-6803.0,153.18
0,2013-12-29T01:31:32Z,-33.35614400,147.93429900,-5693.0,-5693.0,153.179
0,2013-12-29T01:32:03Z,-33.35614400,147.93429900,-5662.0,-5662.0,153.179
0,2013-12-29T01:32:38Z,-33.35614400,147.93427700,-5627.0,-5627.0,153.18
0,2013-12-29T01:33:27Z,-33.35614400,147.93427700,-5578.0,-5578.0,153.18
0,2013-12-29T01:33:39Z,-33.35612299,147.93425600,-5566.0,-5566.0,153.177
0,2013-12-29T01:34:29Z,-33.35607999,147.93427700,-5516.0,-5516.0,153.172
0,2013-12-29T01:34:30Z,-33.35607999,147.93427700,-5515.0,-5515.0,153.172
0,2013-12-29T01:34:47Z,-33.35612299,147.93421299,-5498.0,-5498.0,153.177
0,2013-12-29T01:35:03Z,-33.35614400,147.93419099,-5482.0,-5482.0,153.18
0,2013-12-29T01:35:51Z,-33.35616600,147.93419099,-5434.0,-5434.0,153.182
0,2013-12-29T01:36:45Z,-33.35618699,147.93416999,-5380.0,-5380.0,153.185
0,2013-12-29T01:37:14Z,-33.35618699,147.93414799,-5351.0,-5351.0,153.185
0,2013-12-29T01:37:32Z,-33.35618699,147.93414799,-5333.0,-5333.0,153.185
0,2013-12-29T01:38:10Z,-33.35618699,147.93414799,-5295.0,-5295.0,153.185
0,2013-12-29T01:39:12Z,-33.35620899,147.93416999,-5233.0,-5233.0,153.187
0,2013-12-29T01:39:25Z,-33.35627300,147.93419099,-5220.0,-5220.0,153.194
0,2013-12-29T01:39:53Z,-33.35625199,147.93419099,-5192.0,-5192.0,153.192
0,2013-12-29T01:40:54Z,-33.35627300,147.93419099,-5131.0,-5131.0,153.194
0,2013-12-29T01:41:59Z,-33.35625199,147.93419099,-5066.0,-5066.0,153.192
0,2013-12-29T01:42:50Z,-33.35627300,147.93419099,-5015.0,-5015.0,153.194
0,2013-12-29T01:44:09Z,-33.35629500,147.93416999,-4936.0,-4936.0,153.197
0,2013-12-29T01:44:46Z,-33.35629500,147.93416999,-4899.0,-4899.0,153.197
0,2013-12-29T01:44:54Z,-33.35661600,147.93406200,-4891.0,-4891.0,153.233
0,2013-12-29T01:45:01Z,-33.35743200,147.93378400,-4884.0,-4884.0,153.325
1,2013-12-29T01:45:06Z,-33.35792500,147.93365499,-4879.0,-4879.0,153.38
1,2013-12-29T01:45:10Z,-33.35826899,147.93346199,-4875.0,-4875.0,153.419
1,2013-12-29T01:45:15Z,-33.35876199,147.93339700,-4870.0,-4870.0,153.474
1,2013-12-29T01:45:17Z,-33.35895500,147.93339700,-4868.0,-4868.0,153.495
1,2013-12-29T01:45:24Z,-33.35962099,147.93326899,-4861.0,-4861.0,153.57
1,2013-12-29T01:45:35Z,-33.36052200,147.93275399,-4850.0,-4850.0,153.672
1,2013-12-29T01:45:41Z,-33.36095100,147.93236699,-4844.0,-4844.0,153.721
1,2013-12-29T01:45:48Z,-33.36157299,147.93196000,-4837.0,-4837.0,153.792
1,2013-12-29T01:45:51Z,-33.36183100,147.93178800,-4834.0,-4834.0,153.821
1,2013-12-29T01:45:53Z,-33.36202399,147.93170200,-4832.0,-4832.0,153.843
1,2013-12-29T01:46:01Z,-33.36294699,147.93144499,-4824.0,-4824.0,153.947
1,2013-12-29T01:46:10Z,-33.36391199,147.93137999,-4815.0,-4815.0,154.054
1,2013-12-29T01:46:13Z,-33.36423400,147.93150900,-4812.0,-4812.0,154.089
1,2013-12-29T01:46:24Z,-33.36545699,147.93196000,-4801.0,-4801.0,154.223
1,2013-12-29T01:46:35Z,-33.36678700,147.93281799,-4790.0,-4790.0,154.368
1,2013-12-29T01:46:37Z,-33.36704499,147.93301099,-4788.0,-4788.0,154.396
1,2013-12-29T01:46:46Z,-33.36805300,147.93410499,-4779.0,-4779.0,154.503
1,2013-12-29T01:46:55Z,-33.36891200,147.93549999,-4770.0,-4770.0,154.593
1,2013-12-29T01:47:04Z,-33.36929800,147.93719500,-4761.0,-4761.0,154.63
1,2013-12-29T01:47:06Z,-33.36931899,147.93764600,-4759.0,-4759.0,154.63
1,2013-12-29T01:47:13Z,-33.36889000,147.93932000,-4752.0,-4752.0,154.577
1,2013-12-29T01:47:16Z,-33.36852600,147.93996300,-4749.0,-4749.0,154.534
1,2013-12-29T01:47:23Z,-33.36719500,147.94107900,-4742.0,-4742.0,154.382
1,2013-12-29T01:47:29Z,-33.36582200,147.94129399,-4736.0,-4736.0,154.229
1,2013-12-29T01:47:34Z,-33.36489900,147.94086500,-4731.0,-4731.0,154.128
1,2013-12-29T01:47:43Z,-33.36363300,147.93947000,-4722.0,-4722.0,153.992
1,2013-12-29T01:47:48Z,-33.36339699,147.93854699,-4717.0,-4717.0,153.969
1,2013-12-29T01:47:59Z,-33.36341900,147.93676600,-4706.0,-4706.0,153.978
1,2013-12-29T01:48:03Z,-33.36341900,147.93616499,-4702.0,-4702.0,153.98
1,2013-12-29T01:48:08Z,-33.36363300,147.93556499,-4697.0,-4697.0,154.007
1,2013-12-29T01:48:17Z,-33.36429799,147.93489900,-4688.0,-4688.0,154.083
1,2013-12-29T01:48:19Z,-33.36446999,147.93474900,-4686.0,-4686.0,154.103
1,2013-12-29T01:48:23Z,-33.36483499,147.93461999,-4682.0,-4682.0,154.144
1,2013-12-29T01:48:32Z,-33.36573599,147.93459899,-4673.0,-4673.0,154.244
1,2013-12-29T01:48:39Z,-33.36648699,147.93474900,-4666.0,-4666.0,154.327
1,2013-12-29T01:48:41Z,-33.36668000,147.93474900,-4664.0,-4664.0,154.348
1,2013-12-29T01:48:46Z,-33.36700199,147.93517800,-4659.0,-4659.0,154.382
1,2013-12-29T01:48:50Z,-33.36710899,147.93575799,-4655.0,-4655.0,154.392
1,2013-12-29T01:48:58Z,-33.36721699,147.93689499,-4647.0,-4647.0,154.4
1,2013-12-29T01:49:03Z,-33.36747400,147.93706700,-4642.0,-4642.0,154.428
1,2013-12-29T01:49:06Z,-33.36728099,147.93667999,-4639.0,-4639.0,154.408
1,2013-12-29T01:49:10Z,-33.36663699,147.93665899,-4635.0,-4635.0,154.336
1,2013-12-29T01:49:14Z,-33.36627200,147.93719500,-4631.0,-4631.0,154.294
1,2013-12-29T01:49:20Z,-33.36631500,147.93798899,-4625.0,-4625.0,154.295
1,2013-12-29T01:49:24Z,-33.36644400,147.93781799,-4621.0,-4621.0,154.31
1,2013-12-29T01:49:28Z,-33.36597199,147.93749600,-4617.0,-4617.0,154.259
1,2013-12-29T01:49:32Z,-33.36534999,147.93775299,-4613.0,-4613.0,154.189
1,2013-12-29T01:49:36Z,-33.36513500,147.93844000,-4609.0,-4609.0,154.163
1,2013-12-29T01:49:41Z,-33.36530700,147.93904100,-4604.0,-4604.0,154.179
1,2013-12-29T01:49:47Z,-33.36562899,147.93921199,-4598.0,-4598.0,154.215
1,2013-12-29T01:49:51Z,-33.36558600,147.93880500,-4594.0,-4594.0,154.211
1,2013-12-29T01:49:55Z,-33.36504899,147.93865400,-4590.0,-4590.0,154.152
1,2013-12-29T01:49:59Z,-33.36449100,147.93919099,-4586.0,-4586.0,154.088
1,2013-12-29T01:50:03Z,-33.36438400,147.93989899,-4582.0,-4582.0,154.074
1,2013-12-29T01:50:08Z,-33.36464200,147.94026400,-4577.0,-4577.0,154.101
1,2013-12-29T01:50:12Z,-33.36468500,147.93996300,-4573.0,-4573.0,154.107
1,2013-12-29T01:50:17Z,-33.36419099,147.93964099,-4568.0,-4568.0,154.053
1,2013-12-29T01:50:21Z,-33.36359000,147.94007099,-4564.0,-4564.0,153.985
1,2013-12-29T01:50:25Z,-33.36352600,147.94079999,-4560.0,-4560.0,153.975
1,2013-12-29T01:50:29Z,-33.36378299,147.94112200,-4556.0,-4556.0,154.003
1,2013-12-29T01:50:34Z,-33.36399800,147.94099299,-4551.0,-4551.0,154.027
1,2013-12-29T01:50:39Z,-33.36369799,147.94056399,-4546.0,-4546.0,153.995
1,2013-12-29T01:50:44Z,-33.36298899,147.94049999,-4541.0,-4541.0,153.917
1,2013-12-29T01:50:48Z,-33.36258200,147.94110100,-4537.0,-4537.0,153.869
1,2013-12-29T01:50:52Z,-33.36277499,147.94159400,-4533.0,-4533.0,153.889
1,2013-12-29T01:50:56Z,-33.36294699,147.94148699,-4529.0,-4529.0,153.908
1,2013-12-29T01:51:02Z,-33.36277499,147.94092900,-4523.0,-4523.0,153.891
1,2013-12-29T01:51:03Z,-33.36270999,147.94082199,-4522.0,-4522.0,153.884
1,2013-12-29T01:51:09Z,-33.36213099,147.94022100,-4516.0,-4516.0,153.822
1,2013-12-29T01:51:14Z,-33.36140199,147.94015600,-4511.0,-4511.0,153.741
1,2013-12-29T01:51:17Z,-33.36125100,147.94065000,-4508.0,-4508.0,153.723
1,2013-12-29T01:51:20Z,-33.36148699,147.94079999,-4505.0,-4505.0,153.749
1,2013-12-29T01:51:24Z,-33.36155200,147.94026400,-4501.0,-4501.0,153.758
1,2013-12-29T01:51:28Z,-33.36114400,147.93994200,-4497.0,-4497.0,153.714
1,2013-12-29T01:51:31Z,-33.36084400,147.94039200,-4494.0,-4494.0,153.679
1,2013-12-29T01:51:34Z,-33.36095100,147.94075699,-4491.0,-4491.0,153.689
1,2013-12-29T01:51:37Z,-33.36108000,147.94049999,-4488.0,-4488.0,153.704
1,2013-12-29T01:51:41Z,-33.36065099,147.94024200,-4484.0,-4484.0,153.658
1,2013-12-29T01:51:44Z,-33.36041500,147.94069300,-4481.0,-4481.0,153.63
1,2013-12-29T01:51:48Z,-33.36067200,147.94110100,-4477.0,-4477.0,153.657
1,2013-12-29T01:51:51Z,-33.36075799,147.94082199,-4474.0,-4474.0,153.668
1,2013-12-29T01:51:54Z,-33.36041500,147.94058599,-4471.0,-4471.0,153.63
1,2013-12-29T01:51:57Z,-33.36000700,147.94082199,-4468.0,-4468.0,153.584
1,2013-12-29T01:52:00Z,-33.36002799,147.94127199,-4465.0,-4465.0,153.585
1,2013-12-29T01:52:04Z,-33.36037199,147.94131500,-4461.0,-4461.0,153.623
1,2013-12-29T01:52:09Z,-33.36047899,147.94084300,-4456.0,-4456.0,153.636
1,2013-12-29T01:52:11Z,-33.36037199,147.94062900,-4454.0,-4454.0,153.625
1,2013-12-29T01:52:18Z,-33.35949200,147.94015600,-4447.0,-4447.0,153.529
1,2013-12-29T01:52:22Z,-33.35916999,147.94071400,-4443.0,-4443.0,153.491
1,2013-12-29T01:52:25Z,-33.35942699,147.94094999,-4440.0,-4440.0,153.519
1,2013-12-29T01:52:28Z,-33.35959900,147.94067100,-4437.0,-4437.0,153.539
1,2013-12-29T01:52:32Z,-33.35938500,147.94013499,-4433.0,-4433.0,153.517
1,2013-12-29T01:52:37Z,-33.35863400,147.93981299,-4428.0,-4428.0,153.435
1,2013-12-29T01:52:41Z,-33.35796799,147.94024200,-4424.0,-4424.0,153.36
